"gps"
"3N43° 41' 22.8"" W114° 41' 14.1"""
"4N43° 41' 22.9"" W114° 41' 14.2"""
"5N43° 41' 22.8"" W114° 41' 14.0"""
"6N43° 41' 21.4"" W114° 41' 12.9"""
"7N43° 41' 20.2"" W114° 41' 12.3"""
"8N43° 41' 20.4"" W114° 41' 12.3"""
"9N43° 41' 20.4"" W114° 41' 12.3"""
"10N43° 41' 20.4"" W114° 41' 12.1"""
"11N43° 41' 20.7"" W114° 41' 11.7"""
"12N43° 41' 20.6"" W114° 41' 11.9"""
"13N43° 41' 20.7"" W114° 41' 10.9"""
"14N43° 41' 21.0"" W114° 41' 10.7"""
"15N43° 41' 20.8"" W114° 41' 10.0"""
"16N43° 41' 21.2"" W114° 41' 09.4"""
"17N43° 41' 21.3"" W114° 41' 10.1"""
"18N43° 41' 21.6"" W114° 41' 10.9"""
"19N43° 41' 21.1"" W114° 41' 11.6"""
"20N43° 41' 22.0"" W114° 41' 11.9"""
"21N43° 41' 22.0"" W114° 41' 13.6"""
"22N43° 41' 21.4"" W114° 41' 14.7"""
"23N43° 41' 21.1"" W114° 41' 15.5"""
"24N43° 41' 19.6"" W114° 41' 15.8"""
"25N43° 41' 18.3"" W114° 41' 15.2"""
"26N43° 41' 18.1"" W114° 41' 14.3"""
"27N43° 41' 19.4"" W114° 41' 13.6"""
"28N43° 41' 20.1"" W114° 41' 12.6"""
"29N43° 41' 21.0"" W114° 41' 12.0"""
"30N43° 41' 21.8"" W114° 41' 13.2"""
"31N43° 41' 23.0"" W114° 41' 14.2"""
